flowX,flowY,Vx,Vy,FPS,time
-234,-103,0,2.90186
-28,-15,0.379395,3.05314
-153,-65,8.25823,3.22025
0,0,6.89819,3.46581
-1,-3,4.89266,3.74279
0,0,4.08801,4.00463
2,4,4.14544,4.23858
-3,7,5.16835,4.5573
0,-6,3.36886,4.79835
-8,-14,4.7092,5.0868
-1,-4,3.95404,5.33925
0,-3,4.59303,5.56565
-3,-8,5.70251,5.84
-1,-3,4.10588,6.16577
-1,2,3.20152,6.36112
0,0,6.28238,6.64841
-1,-12,3.77583,6.89032
0,0,5.26491,7.15368
0,6,4.30755,7.4849
0,4,3.21797,7.6753
-1,-1,6.70751,7.9742
-2,1,3.69415,8.20298
2,12,5.14789,8.51711
-3,0,3.39418,8.75
0,-5,5.08021,9.02684
-11,-12,4.26285,9.2959
-1,-14,4.0259,9.55321
0,-2,4.38378,9.82655
-4,22,4.19891,10.0638
-1,-5,4.68077,10.3639
-7,-16,3.68814,10.6543
-4,-9,3.53178,10.8919
0,2,4.423,11.1547
